Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;72;3;0.602;20.0;20.0;20.0;0.0;249.3;4.322;0.0;20.7;20.9;1.007;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;240;10;1.041;20.0;20.0;20.0;0.0;273.4;4.322;0.0;20.7;21.4;1.033;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;720;30;1.491;20.0;20.0;20.0;0.0;295.4;4.322;0.0;20.7;22.1;1.065;
Stamenović et al. (2011);Polyester;0;1;0;0;0;Glass;1;0;0;FW;0;0;1;0;0.36;3.5;plate;acid solution;1;0;1;0;0;0;1.0;1.00;0.0;1440;60;1.785;20.0;20.0;20.0;0.0;309.2;4.322;0.0;20.7;22.1;1.067;
Rosa et al. (2024);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.33;3.2;square tube;in situ;1;0;0;1;1;7;7.5;0.50;0.0;0;0;0;21.0;21.0;21.0;0.0;0;4.799;0.0;37.9;37.9;1.000;
Rosa et al. (2024);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.33;3.2;square tube;in situ;1;0;0;1;1;7;7.5;0.50;0.0;183960;7665;3.885;21.0;21.0;21.0;0.0;426.5;4.799;0.0;37.9;37.3;0.984;
Rosa et al. (2024);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.43;8.0;I-beam web;in situ;0;1;0;1;1;7;7.5;0.50;0.0;0;0;0;21.0;21.0;21.0;0.0;0;4.799;0.0;34.2;34.2;1.000;
Rosa et al. (2024);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.43;8.0;I-beam web;in situ;0;1;0;1;1;7;7.5;0.50;0.0;96360;4015;3.604;21.0;21.0;21.0;0.0;413;4.799;0.0;34.2;34.2;1.000;
Keller et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam flange;in situ;0;1;0;1;0;0;7.5;0.73;0.2;0;0;0;2.0;2.0;2.0;0.0;0;0.577;0.0;34.2;34.2;1.000;
Keller et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam flange;in situ;0;1;0;1;0;0;7.5;0.73;0.2;70080;2920;3.466;2.0;2.0;2.0;0.0;38.7;0.577;0.0;34.2;35.3;1.032;
Keller et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam flange;in situ;0;1;0;1;0;0;7.5;0.73;0.2;148920;6205;3.793;2.0;2.0;2.0;0.0;40.2;0.577;0.0;34.2;33.6;0.982;
Keller et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam web;in situ;0;1;0;1;0;0;7.5;0.73;0.2;0;0;0;2.0;2.0;2.0;0.0;0;0.577;0.0;22.8;22.8;1.000;
Keller et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam web;in situ;0;1;0;1;0;0;7.5;0.73;0.2;70080;2920;3.466;2.0;2.0;2.0;0.0;38.7;0.577;0.0;22.8;22.7;0.996;
Keller et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;8.0;I-beam web;in situ;0;1;0;1;0;0;7.5;0.73;0.2;148920;6205;3.793;2.0;2.0;2.0;0.0;40.2;0.577;0.0;22.8;21.7;0.952;
Sousa et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;0;0;0;11.3;23.1;17.2;11.8;0;3.212;0.0;37.6;25.2;0.670;
Sousa et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;8640;360;2.558;11.3;23.1;17.2;11.8;296.7;3.212;0.0;37.6;25.2;0.670;
Sousa et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;17280;720;2.858;11.3;23.1;17.2;11.8;308.7;3.212;0.0;37.6;31.0;0.824;
Sousa et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;30240;1260;3.101;11.3;23.1;17.2;11.8;318.3;3.212;0.0;37.6;32.5;0.864;
Sousa et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;0;0;0;50.0;60.0;55.0;10.0;0;115.115;0.0;37.6;37.6;1.000;
Sousa et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;1000;42;1.63;50.0;60.0;55.0;10.0;830.3;115.115;0.0;37.6;33.3;0.886;
Sousa et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;2000;83;1.926;50.0;60.0;55.0;10.0;868.4;115.115;0.0;37.6;37.0;0.983;
Sousa et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;3000;125;2.1;50.0;60.0;55.0;10.0;890.7;115.115;0.0;37.6;28.5;0.757;
Sousa et al. (2016);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;8640;360;2.558;11.3;23.1;17.2;11.8;296.7;3.212;0.0;38.9;35.0;0.900;
Sousa et al. (2016);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;in situ;0;1;0;1;0;0;7.5;0.74;0.0;30240;1260;3.101;11.3;23.1;17.2;11.8;318.3;3.212;0.0;38.9;40.0;1.028;
Sousa et al. (2016);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;0;0;0;50.0;60.0;55.0;10.0;0;115.115;0.0;38.9;38.9;1.000;
Sousa et al. (2016);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;1000;42;1.63;50.0;60.0;55.0;10.0;830.3;115.115;0.0;38.9;39.3;1.011;
Sousa et al. (2016);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;2000;83;1.926;50.0;60.0;55.0;10.0;868.4;115.115;0.0;38.9;41.2;1.060;
Sousa et al. (2016);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.51;5.0;square tube;QUV chamber;0;1;0;1;0;0;7.5;0.75;0.0;3000;125;2.1;50.0;60.0;55.0;10.0;890.7;115.115;0.0;38.9;38.8;0.998;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;22.4;22.4;1.000;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;2.1;23.0;23.0;23.0;0.0;372.5;5.903;0.0;22.4;21.6;0.964;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;tap water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;22.4;21.9;0.978;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;salt water;1;0;1;0;0;0;7.5;1.00;0.0;1000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;22.4;22.4;1.000;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;salt water;1;0;1;0;0;0;7.5;1.00;0.0;1000;42;1.63;23.0;23.0;23.0;0.0;347.2;5.903;0.0;22.4;22.8;1.018;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;2.1;23.0;23.0;23.0;0.0;372.5;5.903;0.0;22.4;22.0;0.982;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;salt water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;22.4;22.5;1.004;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;in situ;0;1;0;1;0;0;7.5;0.75;0.0;0;0;0;21.0;30.0;25.5;9.0;0;7.618;0.0;22.4;22.4;1.000;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.49;9.9;honeycomb deck;in situ;0;1;0;1;0;0;7.5;0.75;0.0;8760;365;2.563;21.0;30.0;25.5;9.0;440.3;7.618;0.0;22.4;23.0;1.027;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;39.5;39.5;1.000;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;2.1;23.0;23.0;23.0;0.0;372.5;5.903;0.0;39.5;39.1;0.990;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;tap water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;39.5;38.9;0.985;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;39.5;39.5;1.000;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;2.1;23.0;23.0;23.0;0.0;372.5;5.903;0.0;39.5;39.3;0.995;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;salt water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;39.5;37.8;0.957;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;alkaline solution;1;0;1;0;0;0;9.5;1.00;0.0;1000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;39.5;39.5;1.000;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;alkaline solution;1;0;1;0;0;0;9.5;1.00;0.0;1000;42;1.63;23.0;23.0;23.0;0.0;347.2;5.903;0.0;39.5;40.4;1.023;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;alkaline solution;1;0;1;0;0;0;9.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;39.5;38.1;0.965;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;in situ;0;1;0;1;0;0;7.5;0.75;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;39.5;39.5;1.000;
Lopez-Anido et al. (2001);Hybrid;1;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.61;8.0;deck panel;in situ;0;1;0;1;0;0;7.5;0.75;0.0;8760;365;2.563;23.0;23.0;23.0;0.0;397.1;5.903;0.0;39.5;39.5;1.000;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;1000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;23.6;23.6;1.000;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;1000;42;1.63;23.0;23.0;23.0;0.0;347.2;5.903;0.0;23.6;22.1;0.936;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;2.1;23.0;23.0;23.0;0.0;372.5;5.903;0.0;23.6;25.2;1.068;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;23.6;25.3;1.072;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;1000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;23.6;23.6;1.000;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;1000;42;1.63;23.0;23.0;23.0;0.0;347.2;5.903;0.0;23.6;21.8;0.924;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;2.1;23.0;23.0;23.0;0.0;372.5;5.903;0.0;23.6;25.1;1.064;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;23.6;25.4;1.076;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;in situ;0;1;0;1;0;0;7.5;0.75;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;23.6;23.6;1.000;
Lopez-Anido et al. (2001);Vinylester;0;0;1;0;0;Glass;1;0;0;VARTM;0;0;0;1;0.56;6.9;deck sandwich face;in situ;0;1;0;1;0;0;7.5;0.75;0.0;8760;365;2.563;23.0;23.0;23.0;0.0;397.1;5.903;0.0;23.6;24.1;1.021;
Lopez-Anido et al. (2001);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;16.4;16.4;1.000;
Lopez-Anido et al. (2001);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;2.1;23.0;23.0;23.0;0.0;372.5;5.903;0.0;16.4;17.5;1.067;
Lopez-Anido et al. (2001);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;tap water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;16.4;17.1;1.043;
Lopez-Anido et al. (2001);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;16.4;16.4;1.000;
Lopez-Anido et al. (2001);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;3000;125;2.1;23.0;23.0;23.0;0.0;372.5;5.903;0.0;16.4;16.6;1.012;
Lopez-Anido et al. (2001);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;salt water;1;0;1;0;0;0;7.5;1.00;0.0;10000;417;2.621;23.0;23.0;23.0;0.0;400.2;5.903;0.0;16.4;17.1;1.043;
Lopez-Anido et al. (2001);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;in situ;0;1;0;1;0;0;7.5;0.75;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;16.4;16.4;1.000;
Lopez-Anido et al. (2001);Polyester;1;0;0;0;0;Glass;1;0;0;Hand lay-up;0;1;0;0;0.60;8.8;honeycomb sandwich face;in situ;0;1;0;1;0;0;7.5;0.75;0.0;8760;365;2.563;23.0;23.0;23.0;0.0;397.1;5.903;0.0;16.4;18.0;1.098;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1000;0;0;50.0;60.0;55.0;10.0;0;115.115;0.0;37.1;37.1;1.000;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1000;42;1.63;50.0;60.0;55.0;10.0;830.3;115.115;0.0;37.1;40.0;1.078;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1500;63;1.803;50.0;60.0;55.0;10.0;852.6;115.115;0.0;37.1;36.0;0.970;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;2000;83;1.926;50.0;60.0;55.0;10.0;868.4;115.115;0.0;37.1;35.0;0.943;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;3000;125;2.1;50.0;60.0;55.0;10.0;890.7;115.115;0.0;37.1;32.0;0.863;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1000;0;0;50.0;60.0;55.0;10.0;0;115.115;0.0;45.0;45.0;1.000;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1000;42;1.63;50.0;60.0;55.0;10.0;830.3;115.115;0.0;45.0;48.0;1.067;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;1500;63;1.803;50.0;60.0;55.0;10.0;852.6;115.115;0.0;45.0;51.0;1.133;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;2000;83;1.926;50.0;60.0;55.0;10.0;868.4;115.115;0.0;45.0;41.0;0.911;
Bazli et al. (2020);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;5.0;dogbone;UV-vapor cycles;0;1;0;1;0;0;7.5;1.00;0.0;3000;125;2.1;50.0;60.0;55.0;10.0;890.7;115.115;0.0;45.0;40.0;0.889;
Liao et al. (1999);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.34;6.4;plate;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;25.0;-;0.0;7.242;3.354;18.6;18.6;1.00;
Liao et al. (1999);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.34;6.4;plate;deionized water;-;-;-;-;-;0;6.0;1.00;-;9120;380;2.581;-;-;25.0;-;432.7;7.242;3.354;18.6;14.4;0.77;
McBagonluri et al. (2000);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.29;3.2;plate;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;23.0;-;0.0;5.903;3.377;15.5;15.5;1.00;
McBagonluri et al. (2000);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.29;3.2;plate;fresh water;-;-;-;-;-;0;7.5;1.00;-;672;28;1.462;-;-;45.0;-;661.5;48.515;3.143;15.5;13.3;0.86;
McBagonluri et al. (2000);Vinylester;0;0;1;0;0;Glass;1;0;0;-;-;-;-;-;0.29;3.2;plate;saltwater;-;-;-;-;-;35;7.5;1.00;-;672;28;1.462;-;-;65.0;-;955.4;259.535;2.957;15.5;13.9;0.89;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;control;-;-;-;-;-;0;7.5;1.00;-;0;0;0.000;-;-;23.0;-;0.0;5.903;3.377;154.7;154.7;1.00;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 0% strain;-;-;-;-;-;0;6.0;1.00;-;336;14;1.176;-;-;23.0;-;322.1;5.903;3.377;154.7;167.4;1.08;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 0% strain;-;-;-;-;-;0;6.0;1.00;-;672;28;1.462;-;-;23.0;-;338.1;5.903;3.377;154.7;168.9;1.09;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 0% strain;-;-;-;-;-;0;6.0;1.00;-;2016;84;1.929;-;-;23.0;-;363.3;5.903;3.377;154.7;160.8;1.04;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 0% strain;-;-;-;-;-;0;6.0;1.00;-;3360;140;2.149;-;-;23.0;-;375.1;5.903;3.377;154.7;161.3;1.04;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 30% strain;-;-;-;-;-;0;6.0;1.00;-;336;14;1.176;-;-;23.0;-;322.1;5.903;3.377;154.7;166.5;1.08;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 30% strain;-;-;-;-;-;0;6.0;1.00;-;672;28;1.462;-;-;23.0;-;338.1;5.903;3.377;154.7;170.6;1.10;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 30% strain;-;-;-;-;-;0;6.0;1.00;-;2016;84;1.929;-;-;23.0;-;363.3;5.903;3.377;154.7;160.3;1.04;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 30% strain;-;-;-;-;-;0;6.0;1.00;-;3360;140;2.149;-;-;23.0;-;375.1;5.903;3.377;154.7;162.1;1.05;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 50% strain;-;-;-;-;-;0;6.0;1.00;-;336;14;1.176;-;-;23.0;-;322.1;5.903;3.377;154.7;160.3;1.04;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 50% strain;-;-;-;-;-;0;6.0;1.00;-;672;28;1.462;-;-;23.0;-;338.1;5.903;3.377;154.7;172.4;1.11;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 50% strain;-;-;-;-;-;0;6.0;1.00;-;2016;84;1.929;-;-;23.0;-;363.3;5.903;3.377;154.7;159.1;1.03;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;distilled water 50% strain;-;-;-;-;-;0;6.0;1.00;-;3360;140;2.149;-;-;23.0;-;375.1;5.903;3.377;154.7;160.4;1.04;
Kafodya et al. (2015);Epoxy;0;0;0;0;1;Carbon;0;1;0;-;-;-;-;-;;1.4;plate;seawater;-;-;-;-;-;35;8.5;1.00;-;336;14;1.176;-;-;23.0;-;322.1;5.903;3.377;154.7;162.3;1.05;
